data_name,beta,train_selected_indices, eval_selected_indices,train_data_size,eval_data_size,old_model_metrics,trained_model_metrics,old_rewards,trained_rewards,checkpoint
0704-1824,0.1,"[0, 1, 2]","[0, 1, 2]",3,3,"{'mean': 2.381666580835978, 'median': 2.2830069065093994, 'std_dev': 0.1493885754734191, 'variance': 0.022316946481977434, 'min': 2.269209146499634, 'max': 2.5927836894989014, '25th_percentile': 2.2761080265045166, '75th_percentile': 2.4378952980041504}","{'mean': 2.7146705389022827, 'median': 3.0462634563446045, 'std_dev': 0.5304404587296271, 'variance': 0.2813670802572972, 'min': 1.9661346673965454, 'max': 3.1316134929656982, '25th_percentile': 2.506199061870575, '75th_percentile': 3.0889384746551514}","[2.2830069065093994, 2.269209146499634, 2.5927836894989014]","[1.9661346673965454, 3.1316134929656982, 3.0462634563446045]",0704-1824
0704-1824,,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",,10,"{'mean': 2.141000747680664, 'median': 2.1989914178848267, 'std_dev': 0.27154570588983246, 'variance': 0.07373707038720738, 'min': 1.5081192255020142, 'max': 2.4769155979156494, '25th_percentile': 1.9979627132415771, '75th_percentile': 2.2961676716804504}","{'mean': 2.3762399315834046, 'median': 2.4916183948516846, 'std_dev': 0.4559633204919161, 'variance': 0.2079025496340138, 'min': 1.6322604417800903, 'max': 3.022836208343506, '25th_percentile': 2.0615991353988647, '75th_percentile': 2.73176246881485}","[2.2384438514709473, 1.9413864612579346, 2.190331220626831, 2.167691469192505, 1.5081192255020142, 1.9238835573196411, 2.315408945083618, 2.2076516151428223, 2.4769155979156494, 2.4401755332946777]","[2.8499720096588135, 3.022836208343506, 2.7517054080963135, 2.055495500564575, 1.6322604417800903, 1.7150492668151855, 2.4839954376220703, 2.671933650970459, 2.499241352081299, 2.0799100399017334]",0704-1824
0704-1843,0.1,"[0, 1, 4, 12, 20, 31, 34, 37, 55, 77, 90, 96, 98, 104, 114, 120, 131, 144, 152, 154, 158, 165, 170, 175, 183, 195, 208, 216, 218, 221, 224, 226, 230, 233, 277, 279, 288, 290, 293, 295, 296, 301, 315, 318, 319, 320, 328, 344, 352, 356, 359, 368, 387, 388, 401, 402, 405, 420, 424, 429, 436, 453, 462, 491, 495, 508, 535, 556, 576, 599, 600, 613, 615, 619, 621, 625, 627, 644, 647, 660, 687, 692, 700, 702, 707, 746, 748, 756, 766, 775, 784, 788, 793, 805, 811, 832, 836, 838, 857, 858, 859, 860, 861, 864, 865, 871, 872, 890, 891, 896, 900, 902, 921, 925, 950, 951, 980, 981, 983, 984, 985, 988, 993, 999, 1011, 1023, 1049, 1050, 1060, 1072, 1101, 1116, 1129, 1139, 1140, 1155, 1170, 1174, 1179, 1185, 1187, 1195, 1210, 1219, 1241, 1249, 1258, 1268, 1272, 1285, 1286, 1289, 1321, 1331, 1332, 1341, 1345, 1350, 1357, 1366, 1367, 1373, 1390, 1393, 1395, 1398, 1401, 1423, 1424, 1427, 1428, 1433, 1440, 1446, 1454, 1455, 1472, 1474, 1481, 1485, 1486, 1500, 1510, 1511, 1516, 1526, 1527, 1528, 1537, 1540, 1544, 1546, 1561, 1562, 1566, 1568, 1578, 1608, 1614, 1628, 1629, 1631, 1634, 1677, 1692, 1709, 1732, 1734, 1744, 1745, 1760, 1765, 1778, 1791, 1792, 1816, 1819, 1829, 1837, 1851, 1852, 1858, 1861, 1873, 1878, 1880, 1885, 1888, 1892, 1912, 1914, 1935, 1960, 1978, 1984, 1985, 1995, 2000, 2002, 2006, 2010, 2012, 2025, 2042, 2048, 2050, 2051, 2055, 2063, 2072, 2078, 2083, 2085, 2091, 2099, 2106, 2108, 2111, 2113, 2119, 2120, 2124, 2126, 2129, 2135, 2149, 2151, 2155, 2162, 2163, 2184, 2186, 2192, 2216, 2225, 2241, 2243, 2252, 2258, 2263, 2271, 2276, 2281, 2286, 2287, 2299, 2308, 2312, 2315, 2317, 2320, 2321, 2324, 2330, 2332, 2341, 2352, 2355, 2363, 2368, 2369, 2373, 2376, 2381, 2385, 2388, 2406, 2411, 2415, 2425, 2429, 2439, 2444, 2451, 2454, 2457, 2466, 2478, 2483, 2490, 2491, 2492, 2495, 2502, 2535, 2555, 2560, 2596, 2598, 2634, 2645, 2648, 2657, 2694, 2697, 2736, 2750, 2769, 2787, 2793, 2853, 2866, 2947, 2954, 2959, 2970, 2971, 2978, 2979, 2984, 2987, 2990, 2991, 3001, 3010, 3018, 3029, 3033, 3035, 3042, 3058, 3059, 3067, 3080, 3089, 3103, 3104, 3107, 3108, 3122, 3124, 3131, 3133, 3135, 3137, 3147, 3175, 3180, 3192, 3194, 3198, 3205, 3208, 3211, 3217, 3221, 3226, 3232, 3247, 3259, 3264, 3272, 3286, 3287, 3288, 3306, 3321, 3325, 3330, 3333, 3336, 3340, 3341, 3351, 3359, 3364, 3366, 3370, 3379, 3387, 3401, 3424, 3440, 3452, 3458, 3462, 3465, 3466, 3469, 3472, 3474, 3475, 3479, 3488, 3493, 3497, 3500, 3515, 3516, 3519, 3523, 3525, 3531, 3532, 3538, 3539, 3639, 3653, 3657, 3672, 3695, 3696, 3701, 3707, 3710, 3711, 3712, 3728, 3731, 3740, 3753, 3754, 3756, 3757, 3762, 3775, 3778, 3779, 3782, 3786, 3798, 3800, 3801, 3804, 3805, 3809, 3820, 3849, 3850, 3860, 3862, 3868, 3874, 3881, 3882, 3883, 3893, 3898, 3908, 3916, 3927, 3939, 3949, 3975, 3995, 3998, 4005, 4008, 4022, 4036, 4049, 4050, 4055, 4056, 4068, 4077, 4082, 4084, 4094, 4113, 4121, 4127, 4141, 4146, 4163, 4164, 4189, 4190, 4196, 4198, 4229, 4241, 4242, 4249, 4259, 4266, 4275, 4305, 4317, 4324, 4350, 4356, 4421, 4425, 4450, 4478, 4479, 4497, 4506, 4527, 4534, 4537, 4583, 4585, 4587, 4594, 4599, 4602, 4611, 4613, 4614, 4621, 4623, 4628, 4636, 4639, 4642, 4645, 4651, 4652, 4655, 4657, 4660, 4661, 4662, 4664, 4670, 4680, 4682, 4684, 4689, 4693, 4694, 4696, 4703, 4707, 4722, 4726, 4735, 4736, 4740, 4749, 4751, 4754, 4755, 4758, 4759, 4761, 4766, 4769, 4771, 4773, 4779, 4780, 4792, 4802, 4803, 4804, 4808, 4812, 4814, 4816, 4822, 4827, 4833, 4850, 4852, 4864, 4872, 4874, 4882, 4886, 4892, 4896, 4914, 4917, 4919, 4924, 4953, 4962, 4970, 4976, 4979, 4983, 4984, 4988, 4992, 4993, 5007, 5012, 5018, 5034, 5035, 5046, 5048, 5052, 5059, 5062, 5075, 5078, 5105, 5112, 5117, 5121, 5122, 5126, 5127, 5128, 5134, 5142, 5143, 5148, 5157, 5158, 5173, 5174, 5176, 5177, 5179, 5181, 5182, 5202, 5204, 5208, 5210, 5226, 5242, 5245, 5249, 5254, 5265, 5275, 5276, 5284, 5288, 5290, 5292, 5305, 5308, 5311, 5314, 5317, 5318, 5324, 5326, 5327, 5345, 5346, 5352, 5366, 5403, 5417, 5419, 5429, 5465, 5505, 5516, 5535, 5544, 5565, 5569, 5588, 5601, 5624, 5628, 5639, 5665, 5672, 5695, 5722, 5732, 5748, 5749, 5753, 5772, 5780, 5805, 5814, 5827, 5832, 5834, 5840, 5841, 5868, 5870, 5872, 5879, 5884, 5890, 5894, 5895, 5897, 5902, 5909, 5911, 5932, 5937, 5943, 5948, 5952, 5959, 5972, 5973, 5977, 5983, 5984, 5992, 5994, 6007, 6014, 6027, 6060, 6062, 6118, 6124, 6135, 6140, 6145, 6166, 6183, 6194, 6201, 6211, 6212, 6222, 6230, 6253, 6258, 6283, 6295, 6303, 6306, 6312, 6314, 6316, 6325, 6334, 6356, 6361, 6364, 6365, 6372, 6389, 6398, 6404, 6411, 6421, 6452, 6467, 6484, 6512, 6524, 6572, 6604, 6619, 6632, 6647, 6674, 6677, 6682, 6683, 6684, 6686, 6688, 6692, 6693, 6701, 6704, 6706, 6708, 6710, 6716, 6721, 6723, 6725, 6727, 6728, 6729, 6736, 6741, 6746, 6756, 6764, 6765, 6766, 6797, 6801, 6803, 6808, 6810, 6812, 6813, 6815, 6824, 6834, 6835, 6840, 6847, 6848, 6854, 6878, 6880, 6883, 6884, 6887, 6893, 6899, 6903, 6908, 6910, 6916, 6918, 6919, 6928, 6958, 6959, 6985, 6986, 6993, 7031, 7034, 7038, 7048, 7049, 7053, 7070, 7076, 7080, 7083, 7084, 7097, 7103, 7106, 7108, 7114, 7115, 7118, 7150, 7153, 7160, 7166, 7168, 7171, 7173, 7175, 7182, 7188, 7196, 7200, 7205, 7234, 7255, 7264, 7269, 7280, 7299, 7305, 7325, 7329, 7338, 7347, 7348, 7350, 7370, 7373, 7398, 7406, 7411, 7427, 7432, 7440, 7461, 7483, 7500, 7527, 7547, 7552, 7562, 7589, 7591, 7603, 7631, 7674, 7708, 7709, 7710, 7722, 7726, 7750, 7760, 7762, 7767, 7772, 7775, 7787, 7791, 7809, 7813, 7820, 7828, 7836, 7838, 7843, 7848, 7857, 7877, 7886, 7895, 7899, 7915, 7916, 7928, 7944, 7964, 7971, 7975, 7978, 7990, 8009, 8023, 8085, 8097, 8121, 8129, 8139, 8151, 8153, 8159, 8169, 8180, 8184, 8254, 8261, 8282, 8289, 8307, 8311, 8313, 8349, 8354, 8362, 8377, 8386, 8398, 8400, 8403, 8408, 8411, 8422, 8425, 8429, 8434, 8437, 8439, 8444, 8448, 8460, 8469, 8475, 8480, 8491, 8503, 8504, 8506, 8512, 8523, 8543, 8564, 8570, 8585, 8682, 8689, 8692, 8693, 8696, 8697, 8711, 8712, 8718, 8722, 8731, 8734, 8741, 8751, 8760, 8772, 8780, 8785, 8786, 8787, 8801, 8816, 8817, 8837, 8839, 8858, 8860, 8875, 8877, 8897, 8900, 8910, 8924, 8934, 8962, 8964, 9012, 9021, 9045, 9113, 9148, 9165, 9177, 9180, 9185, 9208, 9231, 9241, 9245]","[0, 1, 4, 12, 20, 31, 34, 37, 55, 77]", 1049,10,"{'mean': 2.1615199565887453, 'median': 2.231049060821533, 'std_dev': 0.22566735336788837, 'variance': 0.0509257543760674, 'min': 1.6503578424453735, 'max': 2.430495023727417, '25th_percentile': 2.030419111251831, '75th_percentile': 2.34588086605072}","{'mean': 1.8281490087509156, 'median': 1.6406953930854797, 'std_dev': 0.4675517445875341, 'variance': 0.21860463386684673, 'min': 1.368970274925232, 'max': 2.868098020553589, '25th_percentile': 1.508210152387619, '75th_percentile': 2.065823048353195}","[2.369310140609741, 1.968528151512146, 2.0725576877593994, 2.0163729190826416, 2.430495023727417, 2.2388198375701904, 2.369886636734009, 2.223278284072876, 1.6503578424453735, 2.2755930423736572]","[2.1697592735290527, 1.4926416873931885, 1.5549155473709106, 1.5558274984359741, 2.868098020553589, 1.4006519317626953, 1.368970274925232, 1.7255632877349854, 2.3910481929779053, 1.7540143728256226]",0704-1843
0704-1848,0.1,"[ALL]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",9254,10,"{'mean': 2.350717771053314, 'median': 2.229575276374817, 'std_dev': 0.5483264103227318, 'variance': 0.3006618522574128, 'min': 1.5856174230575562, 'max': 3.6101906299591064, '25th_percentile': 2.133090078830719, '75th_percentile': 2.379182815551758}","{'mean': 1.4606455167134602, 'median': 1.3569610118865967, 'std_dev': 0.16573406554366665, 'variance': 0.027467780481632394, 'min': 1.3304470777511597, 'max': 1.6945284605026245, '25th_percentile': 1.3437040448188782, '75th_percentile': 1.5257447361946106}","[2.2735421657562256, 1.8258156776428223, 2.388921022415161, 2.349968194961548, 1.5856174230575562, 2.150087594985962, 2.1274242401123047, 2.185608386993408, 3.6101906299591064, 3.010002374649048]","[None, None, None, None, 1.3569610118865967, None, 1.6945284605026245, None, 1.3304470777511597, None]",0704-1848
0704-2031,0.1,"[3, 4, 5]","[0, 1, 2, 3, 4, 5]",3,6,"{'mean': 2.233520825703939, 'median': 2.1622917652130127, 'std_dev': 0.30471539690906535, 'variance': 0.09285147311344923, 'min': 1.833054780960083, 'max': 2.7125370502471924, '25th_percentile': 2.0212923288345337, '75th_percentile': 2.4580657482147217}","{'mean': 1.8236998120943706, 'median': 1.8732877969741821, 'std_dev': 0.42879955456729607, 'variance': 0.1838690579971115, 'min': 1.2407872676849365, 'max': 2.3957126140594482, '25th_percentile': 1.437992662191391, '75th_percentile': 2.1679937839508057}","[2.2830069065093994, 1.833054780960083, 2.516418695449829, 2.014530897140503, 2.7125370502471924, 2.041576623916626]","[2.210169553756714, 1.7051091194152832, 2.041466474533081, 2.3957126140594482, 1.3489538431167603, 1.2407872676849365]",0704-2031
0710-0052,,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",,10,"{'mean': 2.2345391379462347, 'median': 2.238299608230591, 'std_dev': 0.268110572332431, 'variance': 0.07188327899642372, 'min': 1.8525561094284058, 'max': 2.6309311389923096, '25th_percentile': 2.0878193378448486, '75th_percentile': 2.411428689956665}","{'mean': 2.0280142188072205, 'median': 2.1204378604888916, 'std_dev': 0.6059570006829169, 'variance': 0.3671838866766366, 'min': 0.6428632736206055, 'max': 2.7189598083496094, '25th_percentile': 1.6634422540664673, '75th_percentile': 2.5205248594284058}","[2.250519037246704, 1.8525561094284058, 2.0878193378448486, 2.411428689956665, None, 1.859394907951355, 2.6309311389923096, 2.1643564701080322, 2.238299608230591, 2.615546941757202]","[2.5437142848968506, 1.5799509286880493, 2.638158082962036, 1.9139162302017212, 0.6428632736206055, 2.115936517715454, 1.550747275352478, 2.7189598083496094, 2.124939203262329, 2.4509565830230713]",0710-0052
